trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3609,23:01:00,23:01:00,6995,9,0,0,3.7445
3609,23:02:00,23:02:00,6997,10,0,0,4.2691
3609,23:03:00,23:03:00,6900,11,0,0,4.4496
3609,23:05:00,23:05:00,42545,12,0,0,4.8693
3609,23:08:00,23:08:00,26326,13,0,0,4.8788
3609,23:11:00,23:11:00,39134,14,0,0,5.3767
3609,23:13:00,23:13:00,39133,15,0,0,5.7492
3609,23:14:00,23:14:00,39131,16,0,0,5.8587
3609,23:16:00,23:16:00,39130,17,0,0,6.0210
3610,23:10:00,23:10:00,38065,1,0,0,0.0000
3610,23:12:00,23:12:00,38064,2,0,0,0.3998
3610,23:16:00,23:16:00,26316,3,0,0,0.8362
3610,23:18:00,23:18:00,6907,4,0,0,1.3813
3610,23:20:00,23:20:00,14984,5,0,0,1.8928
3610,23:22:00,23:22:00,6966,6,0,0,2.4422
3610,23:24:00,23:24:00,14986,7,0,0,3.0157
3610,23:25:00,23:25:00,6957,8,0,0,3.4841
3610,23:26:00,23:26:00,6995,9,0,0,3.7445
3610,23:27:00,23:27:00,6997,10,0,0,4.2691
3610,23:28:00,23:28:00,6900,11,0,0,4.4496
3610,23:30:00,23:30:00,42545,12,0,0,4.8693
3611,23:35:00,23:35:00,38065,1,0,0,0.0000
3611,23:37:00,23:37:00,38064,2,0,0,0.3998
3611,23:41:00,23:41:00,26316,3,0,0,0.8362
3611,23:43:00,23:43:00,6907,4,0,0,1.3813
3611,23:45:00,23:45:00,14984,5,0,0,1.8928
3611,23:47:00,23:47:00,6966,6,0,0,2.4422
3611,23:49:00,23:49:00,14986,7,0,0,3.0157
3611,23:50:00,23:50:00,6957,8,0,0,3.4841
3611,23:51:00,23:51:00,6995,9,0,0,3.7445
3611,23:52:00,23:52:00,6997,10,0,0,4.2691
3611,23:53:00,23:53:00,6900,11,0,0,4.4496
3611,23:55:00,23:55:00,42545,12,0,0,4.8693
3612,24:00:00,24:00:00,38065,1,0,0,0.0000
3612,24:02:00,24:02:00,38064,2,0,0,0.3998
3612,24:06:00,24:06:00,26316,3,0,0,0.8362
3612,24:08:00,24:08:00,6907,4,0,0,1.3813
3612,24:10:00,24:10:00,14984,5,0,0,1.8928
3612,24:12:00,24:12:00,6966,6,0,0,2.4422
3612,24:14:00,24:14:00,14986,7,0,0,3.0157
3612,24:15:00,24:15:00,6957,8,0,0,3.4841
3612,24:16:00,24:16:00,6995,9,0,0,3.7445
3612,24:17:00,24:17:00,6997,10,0,0,4.2691
3612,24:18:00,24:18:00,6900,11,0,0,4.4496
3612,24:20:00,24:20:00,42545,12,0,0,4.8693
3613,24:25:00,24:25:00,38065,1,0,0,0.0000
3613,24:27:00,24:27:00,38064,2,0,0,0.3998
3613,24:31:00,24:31:00,26316,3,0,0,0.8362
3613,24:33:00,24:33:00,6907,4,0,0,1.3813
3613,24:35:00,24:35:00,14984,5,0,0,1.8928
3613,24:37:00,24:37:00,6966,6,0,0,2.4422
3613,24:39:00,24:39:00,14986,7,0,0,3.0157
3613,24:40:00,24:40:00,6957,8,0,0,3.4841
3613,24:41:00,24:41:00,6995,9,0,0,3.7445
3613,24:42:00,24:42:00,6997,10,0,0,4.2691
3613,24:43:00,24:43:00,6900,11,0,0,4.4496
3613,24:45:00,24:45:00,42545,12,0,0,4.8693
3614,24:50:00,24:50:00,38065,1,0,0,0.0000
3614,24:52:00,24:52:00,38064,2,0,0,0.3998
3614,24:56:00,24:56:00,26316,3,0,0,0.8362
3614,24:58:00,24:58:00,6907,4,0,0,1.3813
3614,25:00:00,25:00:00,14984,5,0,0,1.8928
3614,25:02:00,25:02:00,6966,6,0,0,2.4422
3614,25:04:00,25:04:00,14986,7,0,0,3.0157
3614,25:05:00,25:05:00,6957,8,0,0,3.4841
3614,25:06:00,25:06:00,6995,9,0,0,3.7445
3614,25:07:00,25:07:00,6997,10,0,0,4.2691
3614,25:08:00,25:08:00,6900,11,0,0,4.4496
3614,25:10:00,25:10:00,42545,12,0,0,4.8693
3615,05:25:00,05:25:00,39130,1,0,0,0.0000
3615,05:28:00,05:28:00,39132,2,0,0,0.2799
3615,05:31:00,05:31:00,39134,3,0,0,0.7195
3615,05:34:00,05:34:00,42545,4,0,0,1.2129
3615,05:37:00,05:37:00,26326,5,0,0,1.2223
3615,05:38:00,05:38:00,6900,6,0,0,1.6500
3615,05:39:00,05:39:00,6997,7,0,0,1.8305
3615,05:41:00,05:41:00,6995,8,0,0,2.3551
3615,05:42:00,05:42:00,6957,9,0,0,2.6155
3615,05:43:00,05:43:00,14986,10,0,0,3.0839
3615,05:45:00,05:45:00,6966,11,0,0,3.6574
3615,05:47:00,05:47:00,14984,12,0,0,4.2068
3615,05:49:00,05:49:00,6907,13,0,0,4.7184
3615,05:51:00,05:51:00,26316,14,0,0,5.2634
3615,05:55:00,05:55:00,38064,15,0,0,5.6881
3615,05:57:00,05:57:00,38065,16,0,0,6.0843
3616,05:50:00,05:50:00,39130,1,0,0,0.0000
3616,05:53:00,05:53:00,39132,2,0,0,0.2799
3616,05:56:00,05:56:00,39134,3,0,0,0.7195
3616,05:59:00,05:59:00,42545,4,0,0,1.2129
3616,06:02:00,06:02:00,26326,5,0,0,1.2223
3616,06:03:00,06:03:00,6900,6,0,0,1.6500
3616,06:04:00,06:04:00,6997,7,0,0,1.8305
3616,06:06:00,06:06:00,6995,8,0,0,2.3551
3616,06:07:00,06:07:00,6957,9,0,0,2.6155
3616,06:08:00,06:08:00,14986,10,0,0,3.0839
3616,06:10:00,06:10:00,6966,11,0,0,3.6574
3616,06:12:00,06:12:00,14984,12,0,0,4.2068
3616,06:14:00,06:14:00,6907,13,0,0,4.7184
3616,06:16:00,06:16:00,26316,14,0,0,5.2634
3616,06:20:00,06:20:00,38064,15,0,0,5.6881
3616,06:22:00,06:22:00,38065,16,0,0,6.0843
3617,06:15:00,06:15:00,39130,1,0,0,0.0000
3617,06:18:00,06:18:00,39132,2,0,0,0.2799
3617,06:21:00,06:21:00,39134,3,0,0,0.7195
3617,06:24:00,06:24:00,42545,4,0,0,1.2129
3617,06:27:00,06:27:00,26326,5,0,0,1.2223
3617,06:28:00,06:28:00,6900,6,0,0,1.6500
3617,06:29:00,06:29:00,6997,7,0,0,1.8305
3617,06:31:00,06:31:00,6995,8,0,0,2.3551
3617,06:32:00,06:32:00,6957,9,0,0,2.6155
3617,06:33:00,06:33:00,14986,10,0,0,3.0839
3617,06:35:00,06:35:00,6966,11,0,0,3.6574
3617,06:37:00,06:37:00,14984,12,0,0,4.2068
3617,06:39:00,06:39:00,6907,13,0,0,4.7184
3617,06:41:00,06:41:00,26316,14,0,0,5.2634
3617,06:45:00,06:45:00,38064,15,0,0,5.6881
3617,06:47:00,06:47:00,38065,16,0,0,6.0843
3618,06:40:00,06:40:00,39130,1,0,0,0.0000
3618,06:43:00,06:43:00,39132,2,0,0,0.2799
3618,06:46:00,06:46:00,39134,3,0,0,0.7195
3618,06:49:00,06:49:00,42545,4,0,0,1.2129
3618,06:52:00,06:52:00,26326,5,0,0,1.2223
3618,06:53:00,06:53:00,6900,6,0,0,1.6500
3618,06:54:00,06:54:00,6997,7,0,0,1.8305
3618,06:56:00,06:56:00,6995,8,0,0,2.3551
3618,06:57:00,06:57:00,6957,9,0,0,2.6155
3618,06:58:00,06:58:00,14986,10,0,0,3.0839
3618,07:00:00,07:00:00,6966,11,0,0,3.6574
3618,07:02:00,07:02:00,14984,12,0,0,4.2068
3618,07:04:00,07:04:00,6907,13,0,0,4.7184
3618,07:06:00,07:06:00,26316,14,0,0,5.2634
3618,07:10:00,07:10:00,38064,15,0,0,5.6881
3618,07:12:00,07:12:00,38065,16,0,0,6.0843
3619,07:05:00,07:05:00,39130,1,0,0,0.0000
3619,07:08:00,07:08:00,39132,2,0,0,0.2799
3619,07:11:00,07:11:00,39134,3,0,0,0.7195
3619,07:14:00,07:14:00,42545,4,0,0,1.2129
3619,07:17:00,07:17:00,26326,5,0,0,1.2223
3619,07:18:00,07:18:00,6900,6,0,0,1.6500
3619,07:19:00,07:19:00,6997,7,0,0,1.8305
3619,07:21:00,07:21:00,6995,8,0,0,2.3551
3619,07:22:00,07:22:00,6957,9,0,0,2.6155
3619,07:23:00,07:23:00,14986,10,0,0,3.0839
3619,07:25:00,07:25:00,6966,11,0,0,3.6574
3619,07:27:00,07:27:00,14984,12,0,0,4.2068
3619,07:29:00,07:29:00,6907,13,0,0,4.7184
3619,07:31:00,07:31:00,26316,14,0,0,5.2634
3619,07:35:00,07:35:00,38064,15,0,0,5.6881
3619,07:37:00,07:37:00,38065,16,0,0,6.0843
3620,07:30:00,07:30:00,39130,1,0,0,0.0000
3620,07:33:00,07:33:00,39132,2,0,0,0.2799
3620,07:36:00,07:36:00,39134,3,0,0,0.7195
3620,07:39:00,07:39:00,42545,4,0,0,1.2129
3620,07:42:00,07:42:00,26326,5,0,0,1.2223
3620,07:43:00,07:43:00,6900,6,0,0,1.6500
3620,07:44:00,07:44:00,6997,7,0,0,1.8305
3620,07:46:00,07:46:00,6995,8,0,0,2.3551
3620,07:47:00,07:47:00,6957,9,0,0,2.6155
3620,07:48:00,07:48:00,14986,10,0,0,3.0839
3620,07:50:00,07:50:00,6966,11,0,0,3.6574
3620,07:52:00,07:52:00,14984,12,0,0,4.2068
3620,07:54:00,07:54:00,6907,13,0,0,4.7184
3620,07:56:00,07:56:00,26316,14,0,0,5.2634
3620,08:00:00,08:00:00,38064,15,0,0,5.6881
3620,08:02:00,08:02:00,38065,16,0,0,6.0843
3621,07:55:00,07:55:00,39130,1,0,0,0.0000
3621,07:58:00,07:58:00,39132,2,0,0,0.2799
3621,08:01:00,08:01:00,39134,3,0,0,0.7195
3621,08:04:00,08:04:00,42545,4,0,0,1.2129
3621,08:07:00,08:07:00,26326,5,0,0,1.2223
3621,08:08:00,08:08:00,6900,6,0,0,1.6500
3621,08:09:00,08:09:00,6997,7,0,0,1.8305
3621,08:11:00,08:11:00,6995,8,0,0,2.3551
3621,08:12:00,08:12:00,6957,9,0,0,2.6155
3621,08:13:00,08:13:00,14986,10,0,0,3.0839
3621,08:15:00,08:15:00,6966,11,0,0,3.6574
3621,08:17:00,08:17:00,14984,12,0,0,4.2068
3621,08:19:00,08:19:00,6907,13,0,0,4.7184
3621,08:21:00,08:21:00,26316,14,0,0,5.2634
3621,08:25:00,08:25:00,38064,15,0,0,5.6881
3621,08:27:00,08:27:00,38065,16,0,0,6.0843
3622,08:20:00,08:20:00,39130,1,0,0,0.0000
3622,08:23:00,08:23:00,39132,2,0,0,0.2799
3622,08:26:00,08:26:00,39134,3,0,0,0.7195
3622,08:29:00,08:29:00,42545,4,0,0,1.2129
3622,08:32:00,08:32:00,26326,5,0,0,1.2223
3622,08:33:00,08:33:00,6900,6,0,0,1.6500
3622,08:34:00,08:34:00,6997,7,0,0,1.8305
3622,08:36:00,08:36:00,6995,8,0,0,2.3551
3622,08:37:00,08:37:00,6957,9,0,0,2.6155
3622,08:38:00,08:38:00,14986,10,0,0,3.0839
3622,08:40:00,08:40:00,6966,11,0,0,3.6574
3622,08:42:00,08:42:00,14984,12,0,0,4.2068
3622,08:44:00,08:44:00,6907,13,0,0,4.7184
3622,08:46:00,08:46:00,26316,14,0,0,5.2634
3622,08:50:00,08:50:00,38064,15,0,0,5.6881
3622,08:52:00,08:52:00,38065,16,0,0,6.0843
3623,08:45:00,08:45:00,39130,1,0,0,0.0000
3623,08:48:00,08:48:00,39132,2,0,0,0.2799
3623,08:51:00,08:51:00,39134,3,0,0,0.7195
3623,08:54:00,08:54:00,42545,4,0,0,1.2129
3623,08:57:00,08:57:00,26326,5,0,0,1.2223
3623,08:58:00,08:58:00,6900,6,0,0,1.6500
3623,08:59:00,08:59:00,6997,7,0,0,1.8305
3623,09:01:00,09:01:00,6995,8,0,0,2.3551
3623,09:02:00,09:02:00,6957,9,0,0,2.6155
3623,09:03:00,09:03:00,14986,10,0,0,3.0839
3623,09:05:00,09:05:00,6966,11,0,0,3.6574
3623,09:07:00,09:07:00,14984,12,0,0,4.2068
3623,09:09:00,09:09:00,6907,13,0,0,4.7184
3623,09:11:00,09:11:00,26316,14,0,0,5.2634
3623,09:15:00,09:15:00,38064,15,0,0,5.6881
3623,09:17:00,09:17:00,38065,16,0,0,6.0843
3624,09:10:00,09:10:00,39130,1,0,0,0.0000
3624,09:13:00,09:13:00,39132,2,0,0,0.2799
3624,09:16:00,09:16:00,39134,3,0,0,0.7195
3624,09:19:00,09:19:00,42545,4,0,0,1.2129
3624,09:22:00,09:22:00,26326,5,0,0,1.2223
3624,09:23:00,09:23:00,6900,6,0,0,1.6500
3624,09:24:00,09:24:00,6997,7,0,0,1.8305
3624,09:26:00,09:26:00,6995,8,0,0,2.3551
3624,09:27:00,09:27:00,6957,9,0,0,2.6155
3624,09:28:00,09:28:00,14986,10,0,0,3.0839
3624,09:30:00,09:30:00,6966,11,0,0,3.6574
3624,09:32:00,09:32:00,14984,12,0,0,4.2068
3624,09:34:00,09:34:00,6907,13,0,0,4.7184
3624,09:36:00,09:36:00,26316,14,0,0,5.2634
3624,09:40:00,09:40:00,38064,15,0,0,5.6881
3624,09:42:00,09:42:00,38065,16,0,0,6.0843
3625,09:35:00,09:35:00,39130,1,0,0,0.0000
3625,09:38:00,09:38:00,39132,2,0,0,0.2799
3625,09:41:00,09:41:00,39134,3,0,0,0.7195
3625,09:44:00,09:44:00,42545,4,0,0,1.2129
3625,09:47:00,09:47:00,26326,5,0,0,1.2223
3625,09:48:00,09:48:00,6900,6,0,0,1.6500
3625,09:49:00,09:49:00,6997,7,0,0,1.8305
3625,09:51:00,09:51:00,6995,8,0,0,2.3551
3625,09:52:00,09:52:00,6957,9,0,0,2.6155
3625,09:53:00,09:53:00,14986,10,0,0,3.0839
3625,09:55:00,09:55:00,6966,11,0,0,3.6574
3625,09:57:00,09:57:00,14984,12,0,0,4.2068
3625,09:59:00,09:59:00,6907,13,0,0,4.7184
3625,10:01:00,10:01:00,26316,14,0,0,5.2634
3625,10:05:00,10:05:00,38064,15,0,0,5.6881
3625,10:07:00,10:07:00,38065,16,0,0,6.0843
3626,10:00:00,10:00:00,39130,1,0,0,0.0000
3626,10:03:00,10:03:00,39132,2,0,0,0.2799
3626,10:06:00,10:06:00,39134,3,0,0,0.7195
3626,10:09:00,10:09:00,42545,4,0,0,1.2129
3626,10:12:00,10:12:00,26326,5,0,0,1.2223
3626,10:13:00,10:13:00,6900,6,0,0,1.6500
3626,10:14:00,10:14:00,6997,7,0,0,1.8305
3626,10:16:00,10:16:00,6995,8,0,0,2.3551
3626,10:17:00,10:17:00,6957,9,0,0,2.6155
3626,10:18:00,10:18:00,14986,10,0,0,3.0839
3626,10:20:00,10:20:00,6966,11,0,0,3.6574
3626,10:22:00,10:22:00,14984,12,0,0,4.2068
3626,10:24:00,10:24:00,6907,13,0,0,4.7184
3626,10:26:00,10:26:00,26316,14,0,0,5.2634
3626,10:30:00,10:30:00,38064,15,0,0,5.6881
3626,10:32:00,10:32:00,38065,16,0,0,6.0843
3627,10:25:00,10:25:00,39130,1,0,0,0.0000
3627,10:28:00,10:28:00,39132,2,0,0,0.2799
3627,10:31:00,10:31:00,39134,3,0,0,0.7195
3627,10:34:00,10:34:00,42545,4,0,0,1.2129
3627,10:37:00,10:37:00,26326,5,0,0,1.2223
3627,10:38:00,10:38:00,6900,6,0,0,1.6500
3627,10:39:00,10:39:00,6997,7,0,0,1.8305
3627,10:41:00,10:41:00,6995,8,0,0,2.3551
3627,10:42:00,10:42:00,6957,9,0,0,2.6155
3627,10:43:00,10:43:00,14986,10,0,0,3.0839
3627,10:45:00,10:45:00,6966,11,0,0,3.6574
3627,10:47:00,10:47:00,14984,12,0,0,4.2068
3627,10:49:00,10:49:00,6907,13,0,0,4.7184
3627,10:51:00,10:51:00,26316,14,0,0,5.2634
3627,10:55:00,10:55:00,38064,15,0,0,5.6881
3627,10:57:00,10:57:00,38065,16,0,0,6.0843
3628,10:50:00,10:50:00,39130,1,0,0,0.0000
3628,10:53:00,10:53:00,39132,2,0,0,0.2799
3628,10:56:00,10:56:00,39134,3,0,0,0.7195
3628,10:59:00,10:59:00,42545,4,0,0,1.2129
3628,11:02:00,11:02:00,26326,5,0,0,1.2223
3628,11:03:00,11:03:00,6900,6,0,0,1.6500
3628,11:04:00,11:04:00,6997,7,0,0,1.8305
3628,11:06:00,11:06:00,6995,8,0,0,2.3551
3628,11:07:00,11:07:00,6957,9,0,0,2.6155
3628,11:08:00,11:08:00,14986,10,0,0,3.0839
3628,11:10:00,11:10:00,6966,11,0,0,3.6574
3628,11:12:00,11:12:00,14984,12,0,0,4.2068
3628,11:14:00,11:14:00,6907,13,0,0,4.7184
3628,11:16:00,11:16:00,26316,14,0,0,5.2634
3628,11:20:00,11:20:00,38064,15,0,0,5.6881
3628,11:22:00,11:22:00,38065,16,0,0,6.0843
3629,11:15:00,11:15:00,39130,1,0,0,0.0000
3629,11:18:00,11:18:00,39132,2,0,0,0.2799
3629,11:21:00,11:21:00,39134,3,0,0,0.7195
3629,11:24:00,11:24:00,42545,4,0,0,1.2129
3629,11:27:00,11:27:00,26326,5,0,0,1.2223
3629,11:28:00,11:28:00,6900,6,0,0,1.6500
3629,11:29:00,11:29:00,6997,7,0,0,1.8305
3629,11:31:00,11:31:00,6995,8,0,0,2.3551
3629,11:32:00,11:32:00,6957,9,0,0,2.6155
3629,11:33:00,11:33:00,14986,10,0,0,3.0839
3629,11:35:00,11:35:00,6966,11,0,0,3.6574
3629,11:37:00,11:37:00,14984,12,0,0,4.2068
3629,11:39:00,11:39:00,6907,13,0,0,4.7184
3629,11:41:00,11:41:00,26316,14,0,0,5.2634
3629,11:45:00,11:45:00,38064,15,0,0,5.6881
3629,11:47:00,11:47:00,38065,16,0,0,6.0843
3630,11:40:00,11:40:00,39130,1,0,0,0.0000
3630,11:43:00,11:43:00,39132,2,0,0,0.2799
3630,11:46:00,11:46:00,39134,3,0,0,0.7195
3630,11:49:00,11:49:00,42545,4,0,0,1.2129
3630,11:52:00,11:52:00,26326,5,0,0,1.2223
3630,11:53:00,11:53:00,6900,6,0,0,1.6500
3630,11:54:00,11:54:00,6997,7,0,0,1.8305
3630,11:56:00,11:56:00,6995,8,0,0,2.3551
3630,11:57:00,11:57:00,6957,9,0,0,2.6155
3630,11:58:00,11:58:00,14986,10,0,0,3.0839
3630,12:00:00,12:00:00,6966,11,0,0,3.6574
3630,12:02:00,12:02:00,14984,12,0,0,4.2068
3630,12:04:00,12:04:00,6907,13,0,0,4.7184
3630,12:06:00,12:06:00,26316,14,0,0,5.2634
3630,12:10:00,12:10:00,38064,15,0,0,5.6881
3630,12:12:00,12:12:00,38065,16,0,0,6.0843
3631,12:05:00,12:05:00,39130,1,0,0,0.0000
3631,12:08:00,12:08:00,39132,2,0,0,0.2799
3631,12:11:00,12:11:00,39134,3,0,0,0.7195
3631,12:14:00,12:14:00,42545,4,0,0,1.2129
3631,12:17:00,12:17:00,26326,5,0,0,1.2223
3631,12:18:00,12:18:00,6900,6,0,0,1.6500
3631,12:19:00,12:19:00,6997,7,0,0,1.8305
3631,12:21:00,12:21:00,6995,8,0,0,2.3551
3631,12:22:00,12:22:00,6957,9,0,0,2.6155
3631,12:23:00,12:23:00,14986,10,0,0,3.0839
3631,12:25:00,12:25:00,6966,11,0,0,3.6574
3631,12:27:00,12:27:00,14984,12,0,0,4.2068
3631,12:29:00,12:29:00,6907,13,0,0,4.7184
3631,12:31:00,12:31:00,26316,14,0,0,5.2634
3631,12:35:00,12:35:00,38064,15,0,0,5.6881
3631,12:37:00,12:37:00,38065,16,0,0,6.0843
3632,12:30:00,12:30:00,39130,1,0,0,0.0000
3632,12:33:00,12:33:00,39132,2,0,0,0.2799
3632,12:36:00,12:36:00,39134,3,0,0,0.7195
3632,12:39:00,12:39:00,42545,4,0,0,1.2129
3632,12:42:00,12:42:00,26326,5,0,0,1.2223
3632,12:43:00,12:43:00,6900,6,0,0,1.6500
3632,12:44:00,12:44:00,6997,7,0,0,1.8305
3632,12:46:00,12:46:00,6995,8,0,0,2.3551
3632,12:47:00,12:47:00,6957,9,0,0,2.6155
3632,12:48:00,12:48:00,14986,10,0,0,3.0839
3632,12:50:00,12:50:00,6966,11,0,0,3.6574
3632,12:52:00,12:52:00,14984,12,0,0,4.2068
3632,12:54:00,12:54:00,6907,13,0,0,4.7184
3632,12:56:00,12:56:00,26316,14,0,0,5.2634
3632,13:00:00,13:00:00,38064,15,0,0,5.6881
3632,13:02:00,13:02:00,38065,16,0,0,6.0843
3633,12:55:00,12:55:00,39130,1,0,0,0.0000
3633,12:58:00,12:58:00,39132,2,0,0,0.2799
3633,13:01:00,13:01:00,39134,3,0,0,0.7195
3633,13:04:00,13:04:00,42545,4,0,0,1.2129
3633,13:07:00,13:07:00,26326,5,0,0,1.2223
3633,13:08:00,13:08:00,6900,6,0,0,1.6500
3633,13:09:00,13:09:00,6997,7,0,0,1.8305
3633,13:11:00,13:11:00,6995,8,0,0,2.3551
3633,13:12:00,13:12:00,6957,9,0,0,2.6155
3633,13:13:00,13:13:00,14986,10,0,0,3.0839
3633,13:15:00,13:15:00,6966,11,0,0,3.6574
3633,13:17:00,13:17:00,14984,12,0,0,4.2068
3633,13:19:00,13:19:00,6907,13,0,0,4.7184
3633,13:21:00,13:21:00,26316,14,0,0,5.2634
3633,13:25:00,13:25:00,38064,15,0,0,5.6881
3633,13:27:00,13:27:00,38065,16,0,0,6.0843
3634,13:20:00,13:20:00,39130,1,0,0,0.0000
3634,13:23:00,13:23:00,39132,2,0,0,0.2799
3634,13:26:00,13:26:00,39134,3,0,0,0.7195
3634,13:29:00,13:29:00,42545,4,0,0,1.2129
3634,13:32:00,13:32:00,26326,5,0,0,1.2223
3634,13:33:00,13:33:00,6900,6,0,0,1.6500
3634,13:34:00,13:34:00,6997,7,0,0,1.8305
3634,13:36:00,13:36:00,6995,8,0,0,2.3551
3634,13:37:00,13:37:00,6957,9,0,0,2.6155
3634,13:38:00,13:38:00,14986,10,0,0,3.0839
3634,13:40:00,13:40:00,6966,11,0,0,3.6574
3634,13:42:00,13:42:00,14984,12,0,0,4.2068
3634,13:44:00,13:44:00,6907,13,0,0,4.7184
3634,13:46:00,13:46:00,26316,14,0,0,5.2634
3634,13:50:00,13:50:00,38064,15,0,0,5.6881
3634,13:52:00,13:52:00,38065,16,0,0,6.0843
3635,13:45:00,13:45:00,39130,1,0,0,0.0000
3635,13:48:00,13:48:00,39132,2,0,0,0.2799
3635,13:51:00,13:51:00,39134,3,0,0,0.7195
3635,13:54:00,13:54:00,42545,4,0,0,1.2129
3635,13:57:00,13:57:00,26326,5,0,0,1.2223
3635,13:58:00,13:58:00,6900,6,0,0,1.6500
3635,13:59:00,13:59:00,6997,7,0,0,1.8305
3635,14:01:00,14:01:00,6995,8,0,0,2.3551
3635,14:02:00,14:02:00,6957,9,0,0,2.6155
3635,14:03:00,14:03:00,14986,10,0,0,3.0839
3635,14:05:00,14:05:00,6966,11,0,0,3.6574
3635,14:07:00,14:07:00,14984,12,0,0,4.2068
3635,14:09:00,14:09:00,6907,13,0,0,4.7184
3635,14:11:00,14:11:00,26316,14,0,0,5.2634
3635,14:15:00,14:15:00,38064,15,0,0,5.6881
3635,14:17:00,14:17:00,38065,16,0,0,6.0843
3636,14:10:00,14:10:00,39130,1,0,0,0.0000
3636,14:13:00,14:13:00,39132,2,0,0,0.2799
3636,14:16:00,14:16:00,39134,3,0,0,0.7195
3636,14:19:00,14:19:00,42545,4,0,0,1.2129
3636,14:22:00,14:22:00,26326,5,0,0,1.2223
3636,14:23:00,14:23:00,6900,6,0,0,1.6500
3636,14:24:00,14:24:00,6997,7,0,0,1.8305
3636,14:26:00,14:26:00,6995,8,0,0,2.3551
3636,14:27:00,14:27:00,6957,9,0,0,2.6155
3636,14:28:00,14:28:00,14986,10,0,0,3.0839
3636,14:30:00,14:30:00,6966,11,0,0,3.6574
3636,14:32:00,14:32:00,14984,12,0,0,4.2068
3636,14:34:00,14:34:00,6907,13,0,0,4.7184
3636,14:36:00,14:36:00,26316,14,0,0,5.2634
3636,14:40:00,14:40:00,38064,15,0,0,5.6881
3636,14:42:00,14:42:00,38065,16,0,0,6.0843
3637,14:35:00,14:35:00,39130,1,0,0,0.0000
3637,14:38:00,14:38:00,39132,2,0,0,0.2799
3637,14:41:00,14:41:00,39134,3,0,0,0.7195
3637,14:44:00,14:44:00,42545,4,0,0,1.2129
3637,14:47:00,14:47:00,26326,5,0,0,1.2223
3637,14:48:00,14:48:00,6900,6,0,0,1.6500
3637,14:49:00,14:49:00,6997,7,0,0,1.8305
3637,14:51:00,14:51:00,6995,8,0,0,2.3551
3637,14:52:00,14:52:00,6957,9,0,0,2.6155
3637,14:53:00,14:53:00,14986,10,0,0,3.0839
3637,14:55:00,14:55:00,6966,11,0,0,3.6574
3637,14:57:00,14:57:00,14984,12,0,0,4.2068
3637,14:59:00,14:59:00,6907,13,0,0,4.7184
3637,15:01:00,15:01:00,26316,14,0,0,5.2634
3637,15:05:00,15:05:00,38064,15,0,0,5.6881
3637,15:07:00,15:07:00,38065,16,0,0,6.0843
3638,15:00:00,15:00:00,39130,1,0,0,0.0000
3638,15:03:00,15:03:00,39132,2,0,0,0.2799
3638,15:06:00,15:06:00,39134,3,0,0,0.7195
3638,15:09:00,15:09:00,42545,4,0,0,1.2129
3638,15:12:00,15:12:00,26326,5,0,0,1.2223
3638,15:13:00,15:13:00,6900,6,0,0,1.6500
3638,15:14:00,15:14:00,6997,7,0,0,1.8305
3638,15:16:00,15:16:00,6995,8,0,0,2.3551
3638,15:17:00,15:17:00,6957,9,0,0,2.6155
3638,15:18:00,15:18:00,14986,10,0,0,3.0839
3638,15:20:00,15:20:00,6966,11,0,0,3.6574
3638,15:22:00,15:22:00,14984,12,0,0,4.2068
3638,15:24:00,15:24:00,6907,13,0,0,4.7184
3638,15:26:00,15:26:00,26316,14,0,0,5.2634
3638,15:30:00,15:30:00,38064,15,0,0,5.6881
3638,15:32:00,15:32:00,38065,16,0,0,6.0843
3639,15:25:00,15:25:00,39130,1,0,0,0.0000
3639,15:28:00,15:28:00,39132,2,0,0,0.2799
3639,15:31:00,15:31:00,39134,3,0,0,0.7195
3639,15:34:00,15:34:00,42545,4,0,0,1.2129
3639,15:37:00,15:37:00,26326,5,0,0,1.2223
3639,15:38:00,15:38:00,6900,6,0,0,1.6500
3639,15:39:00,15:39:00,6997,7,0,0,1.8305
3639,15:41:00,15:41:00,6995,8,0,0,2.3551
3639,15:42:00,15:42:00,6957,9,0,0,2.6155
3639,15:43:00,15:43:00,14986,10,0,0,3.0839
3639,15:45:00,15:45:00,6966,11,0,0,3.6574
3639,15:47:00,15:47:00,14984,12,0,0,4.2068
3639,15:49:00,15:49:00,6907,13,0,0,4.7184
3639,15:51:00,15:51:00,26316,14,0,0,5.2634
3639,15:55:00,15:55:00,38064,15,0,0,5.6881
3639,15:57:00,15:57:00,38065,16,0,0,6.0843
3640,15:50:00,15:50:00,39130,1,0,0,0.0000
3640,15:53:00,15:53:00,39132,2,0,0,0.2799
3640,15:56:00,15:56:00,39134,3,0,0,0.7195
3640,15:59:00,15:59:00,42545,4,0,0,1.2129
3640,16:02:00,16:02:00,26326,5,0,0,1.2223
3640,16:03:00,16:03:00,6900,6,0,0,1.6500
3640,16:04:00,16:04:00,6997,7,0,0,1.8305
3640,16:06:00,16:06:00,6995,8,0,0,2.3551
3640,16:07:00,16:07:00,6957,9,0,0,2.6155
3640,16:08:00,16:08:00,14986,10,0,0,3.0839
3640,16:10:00,16:10:00,6966,11,0,0,3.6574
3640,16:12:00,16:12:00,14984,12,0,0,4.2068
